               col0              col1              col2                col3                col4  
              -1.49    0.032359365693               0.0   2.88519118862e-07                 0.0  
              -1.48               0.0               0.0                 0.0                 0.0  
              -1.47   0.0338844156139   0.0338844156139   3.02116606018e-07   3.02116606018e-07  
              -1.46               0.0   0.0338844156139                 0.0   3.02116606018e-07  
              -1.45   0.0354813389234   0.0693657545373   3.16354923002e-07   6.18471529021e-07  
              -1.44    0.072615610954    0.141981365491   6.47447551563e-07   1.26591908058e-06  
              -1.43   0.0743070458194    0.216288411311   6.62528542384e-07   1.92844762297e-06  
              -1.42   0.0380189396321    0.254307350943   3.38980407304e-07   2.26742803027e-06  
              -1.41               0.0    0.254307350943                 0.0   2.26742803027e-06  
               -1.4               0.0    0.254307350943                 0.0   2.26742803027e-06  
              -1.39               0.0    0.254307350943                 0.0   2.26742803027e-06  
              -1.38               0.0    0.254307350943                 0.0   2.26742803027e-06  
              -1.37               0.0    0.254307350943                 0.0   2.26742803027e-06  
              -1.36   0.0446683592151    0.298975710158   3.98267251714e-07   2.66569528199e-06  
              -1.35   0.0457088189615    0.344684529119   4.07544087733e-07   3.07323936972e-06  
              -1.34   0.0467735141287    0.391458043248   4.17037009023e-07   3.49027637874e-06  
              -1.33   0.0478630092323     0.43932105248   4.26751048855e-07    3.9170274276e-06  
              -1.32               0.0     0.43932105248                 0.0    3.9170274276e-06  
              -1.31   0.0501187233627    0.489439775843   4.46863206167e-07   4.36389063376e-06  
               -1.3   0.0512861383991    0.540725914242   4.57271987379e-07   4.82116262114e-06  
              -1.29     0.10496149205    0.645687406292   9.35846440502e-07   5.75700906164e-06  
              -1.28    0.053703179637    0.699390585929   4.78822552208e-07   6.23583161385e-06  
              -1.27               0.0    0.699390585929                 0.0   6.23583161385e-06  
              -1.26    0.056234132519    0.755624718448   5.01388763868e-07   6.73722037772e-06  
              -1.25               0.0    0.755624718448                 0.0   6.73722037772e-06  
              -1.24               0.0    0.755624718448                 0.0   6.73722037772e-06  
