  col0   col1              col2   col3             col4  
   7.0    0.0               0.0    0.0              0.0  
   7.1    0.0               0.0    0.0              0.0  
   7.2    0.0               0.0    0.0              0.0  
   7.3    0.0               0.0    0.0              0.0  
   7.4    0.0               0.0    0.0              0.0  
   7.5    0.0               0.0    0.0              0.0  
   7.6    0.0               0.0    0.0              0.0  
   7.7    0.0               0.0    0.0              0.0  
   7.8    0.0               0.0    0.0              0.0  
   7.9    0.0               0.0    0.0              0.0  
   8.0    2.0    0.142857142857    2.0   0.142857142857  
   8.1    2.0    0.142857142857    4.0   0.285714285714  
   8.2    0.0               0.0    4.0   0.285714285714  
   8.3    0.0               0.0    4.0   0.285714285714  
   8.4    1.0   0.0714285714286    5.0   0.357142857143  
   8.5    0.0               0.0    5.0   0.357142857143  
   8.6    1.0   0.0714285714286    6.0   0.428571428571  
   8.7    1.0   0.0714285714286    7.0              0.5  
   8.8    1.0   0.0714285714286    8.0   0.571428571429  
   8.9    1.0   0.0714285714286    9.0   0.642857142857  
   9.0    1.0   0.0714285714286   10.0   0.714285714286  
   9.1    1.0   0.0714285714286   11.0   0.785714285714  
   9.2    1.0   0.0714285714286   12.0   0.857142857143  
   9.3    1.0   0.0714285714286   13.0   0.928571428571  
   9.4    0.0               0.0   13.0   0.928571428571  
   9.5    1.0   0.0714285714286   14.0              1.0  
   9.6    0.0               0.0   14.0              1.0  
   9.7    0.0               0.0   14.0              1.0  
   9.8    0.0               0.0   14.0              1.0  
   9.9    0.0               0.0   14.0              1.0  
  10.0    0.0               0.0   14.0              1.0  
  10.1    0.0               0.0   14.0              1.0  
  10.2    0.0               0.0   14.0              1.0  
  10.3    0.0               0.0   14.0              1.0  
  10.4    0.0               0.0   14.0              1.0  
  10.5    0.0               0.0   14.0              1.0  
  10.6    0.0               0.0   14.0              1.0  
  10.7    0.0               0.0   14.0              1.0  
  10.8    0.0               0.0   14.0              1.0  
  10.9    0.0               0.0   14.0              1.0  
  11.0    0.0               0.0   14.0              1.0  
  11.1    0.0               0.0   14.0              1.0  
  11.2    0.0               0.0   14.0              1.0  
  11.3    0.0               0.0   14.0              1.0  
  11.4    0.0               0.0   14.0              1.0  
  11.5    0.0               0.0   14.0              1.0  
  11.6    0.0               0.0   14.0              1.0  
  11.7    0.0               0.0   14.0              1.0  
